id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
1165,SGX,"Cache Fit",Crkj,16,60,1.0,0,2097152,2097152,,,,,0,0,0
1166,SGX,"Cache Fit",Crkj,16,70,0.0,0,2097152,2097152,,,,,0,0,0
1167,SGX,"Cache Fit",Crkj,16,70,0.1,0,2097152,2097152,,,,,0,0,0
1168,SGX,"Cache Fit",Crkj,16,70,0.2,0,2097152,2097152,,,,,0,0,0
1169,SGX,"Cache Fit",Crkj,16,70,0.3,0,2097152,2097152,,,,,0,0,0
1170,SGX,"Cache Fit",Crkj,16,70,0.4,0,2097152,2097152,,,,,0,0,0
1171,SGX,"Cache Fit",Crkj,16,70,0.5,0,2097152,2097152,,,,,0,0,0
1172,SGX,"Cache Fit",Crkj,16,70,0.6,0,2097152,2097152,,,,,0,0,0
1173,SGX,"Cache Fit",Crkj,16,70,0.7,0,2097152,2097152,,,,,0,0,0
1174,SGX,"Cache Fit",Crkj,16,70,0.8,0,2097152,2097152,,,,,0,0,0
1175,SGX,"Cache Fit",Crkj,16,70,0.9,0,2097152,2097152,,,,,0,0,0
1176,SGX,"Cache Fit",Crkj,16,70,1.0,0,2097152,2097152,,,,,0,0,0
1177,SGX,"Cache Fit",Crkj,16,80,0.0,0,2097152,2097152,,,,,0,0,0
1178,SGX,"Cache Fit",Crkj,16,80,0.1,0,2097152,2097152,,,,,0,0,0
1179,SGX,"Cache Fit",Crkj,16,80,0.2,0,2097152,2097152,,,,,0,0,0
1180,SGX,"Cache Fit",Crkj,16,80,0.3,0,2097152,2097152,,,,,0,0,0
1181,SGX,"Cache Fit",Crkj,16,80,0.4,0,2097152,2097152,,,,,0,0,0
1182,SGX,"Cache Fit",Crkj,16,80,0.5,0,2097152,2097152,,,,,0,0,0
1183,SGX,"Cache Fit",Crkj,16,80,0.6,0,2097152,2097152,,,,,0,0,0
1184,SGX,"Cache Fit",Crkj,16,80,0.7,0,2097152,2097152,,,,,0,0,0
1185,SGX,"Cache Fit",Crkj,16,80,0.8,0,2097152,2097152,,,,,0,0,0
1186,SGX,"Cache Fit",Crkj,16,80,0.9,0,2097152,2097152,,,,,0,0,0
1187,SGX,"Cache Fit",Crkj,16,80,1.0,0,2097152,2097152,,,,,0,0,0
1188,SGX,"Cache Fit",Crkj,16,90,0.0,0,2097152,2097152,,,,,0,0,0
1189,SGX,"Cache Fit",Crkj,16,90,0.1,0,2097152,2097152,,,,,0,0,0
1190,SGX,"Cache Fit",Crkj,16,90,0.2,0,2097152,2097152,,,,,0,0,0
1191,SGX,"Cache Fit",Crkj,16,90,0.3,0,2097152,2097152,,,,,0,0,0
1192,SGX,"Cache Fit",Crkj,16,90,0.4,0,2097152,2097152,,,,,0,0,0
1193,SGX,"Cache Fit",Crkj,16,90,0.5,0,2097152,2097152,,,,,0,0,0
1194,SGX,"Cache Fit",Crkj,16,90,0.6,0,2097152,2097152,,,,,0,0,0
1195,SGX,"Cache Fit",Crkj,16,90,0.7,0,2097152,2097152,,,,,0,0,0
1196,SGX,"Cache Fit",Crkj,16,90,0.8,0,2097152,2097152,,,,,0,0,0
1197,SGX,"Cache Fit",Crkj,16,90,0.9,0,2097152,2097152,,,,,0,0,0
1198,SGX,"Cache Fit",Crkj,16,90,1.0,0,2097152,2097152,,,,,0,0,0
1199,SGX,"Cache Fit",Crkj,16,100,0.0,0,2097152,2097152,,,,,0,0,0
1200,SGX,"Cache Fit",Crkj,16,100,0.1,0,2097152,2097152,,,,,0,0,0
1201,SGX,"Cache Fit",Crkj,16,100,0.2,0,2097152,2097152,,,,,0,0,0
1202,SGX,"Cache Fit",Crkj,16,100,0.3,0,2097152,2097152,,,,,0,0,0
1203,SGX,"Cache Fit",Crkj,16,100,0.4,0,2097152,2097152,,,,,0,0,0
1204,SGX,"Cache Fit",Crkj,16,100,0.5,0,2097152,2097152,,,,,0,0,0
1205,SGX,"Cache Fit",Crkj,16,100,0.6,0,2097152,2097152,,,,,0,0,0
1206,SGX,"Cache Fit",Crkj,16,100,0.7,0,2097152,2097152,,,,,0,0,0
1207,SGX,"Cache Fit",Crkj,16,100,0.8,0,2097152,2097152,,,,,0,0,0
1208,SGX,"Cache Fit",Crkj,16,100,0.9,0,2097152,2097152,,,,,0,0,0
1209,SGX,"Cache Fit",Crkj,16,100,1.0,0,2097152,2097152,,,,,0,0,0
1210,SGX,"Cache Fit",Psm,1,100,0.0,0,2097152,2097152,,,,,0,0,0
1211,SGX,"Cache Fit",Psm,1,100,0.1,0,2097152,2097152,,,,,0,0,0
1212,SGX,"Cache Fit",Psm,1,100,0.2,0,2097152,2097152,,,,,0,0,0
1213,SGX,"Cache Fit",Psm,1,100,0.3,0,2097152,2097152,,,,,0,0,0
1214,SGX,"Cache Fit",Psm,1,100,0.4,0,2097152,2097152,,,,,0,0,0
1215,SGX,"Cache Fit",Psm,1,100,0.5,0,2097152,2097152,,,,,0,0,0
1216,SGX,"Cache Fit",Psm,1,100,0.6,0,2097152,2097152,,,,,0,0,0
1217,SGX,"Cache Fit",Psm,1,100,0.7,0,2097152,2097152,,,,,0,0,0
1218,SGX,"Cache Fit",Psm,1,100,0.8,0,2097152,2097152,,,,,0,0,0
1219,SGX,"Cache Fit",Psm,1,100,0.9,0,2097152,2097152,,,,,0,0,0
1220,SGX,"Cache Fit",Psm,1,100,1.0,0,2097152,2097152,,,,,0,0,0
1221,SGX,"Cache Fit",Psm,2,100,0.0,0,2097152,2097152,,,,,0,0,0
1222,SGX,"Cache Fit",Psm,2,100,0.1,0,2097152,2097152,,,,,0,0,0
1223,SGX,"Cache Fit",Psm,2,100,0.2,0,2097152,2097152,,,,,0,0,0
1224,SGX,"Cache Fit",Psm,2,100,0.3,0,2097152,2097152,,,,,0,0,0
1225,SGX,"Cache Fit",Psm,2,100,0.4,0,2097152,2097152,,,,,0,0,0
1226,SGX,"Cache Fit",Psm,2,100,0.5,0,2097152,2097152,,,,,0,0,0
1227,SGX,"Cache Fit",Psm,2,100,0.6,0,2097152,2097152,,,,,0,0,0
1228,SGX,"Cache Fit",Psm,2,100,0.7,0,2097152,2097152,,,,,0,0,0
1229,SGX,"Cache Fit",Psm,2,100,0.8,0,2097152,2097152,,,,,0,0,0
1230,SGX,"Cache Fit",Psm,2,100,0.9,0,2097152,2097152,,,,,0,0,0
1231,SGX,"Cache Fit",Psm,2,100,1.0,0,2097152,2097152,,,,,0,0,0
1232,SGX,"Cache Fit",Psm,3,100,0.0,0,2097152,2097152,,,,,0,0,0
1233,SGX,"Cache Fit",Psm,3,100,0.1,0,2097152,2097152,,,,,0,0,0
1234,SGX,"Cache Fit",Psm,3,100,0.2,0,2097152,2097152,,,,,0,0,0
1235,SGX,"Cache Fit",Psm,3,100,0.3,0,2097152,2097152,,,,,0,0,0
1236,SGX,"Cache Fit",Psm,3,100,0.4,0,2097152,2097152,,,,,0,0,0
1237,SGX,"Cache Fit",Psm,3,100,0.5,0,2097152,2097152,,,,,0,0,0
1238,SGX,"Cache Fit",Psm,3,100,0.6,0,2097152,2097152,,,,,0,0,0
1239,SGX,"Cache Fit",Psm,3,100,0.7,0,2097152,2097152,,,,,0,0,0
1240,SGX,"Cache Fit",Psm,3,100,0.8,0,2097152,2097152,,,,,0,0,0
1241,SGX,"Cache Fit",Psm,3,100,0.9,0,2097152,2097152,,,,,0,0,0
1242,SGX,"Cache Fit",Psm,3,100,1.0,0,2097152,2097152,,,,,0,0,0
1243,SGX,"Cache Fit",Psm,4,100,0.0,0,2097152,2097152,,,,,0,0,0
1244,SGX,"Cache Fit",Psm,4,100,0.1,0,2097152,2097152,,,,,0,0,0
1245,SGX,"Cache Fit",Psm,4,100,0.2,0,2097152,2097152,,,,,0,0,0
1246,SGX,"Cache Fit",Psm,4,100,0.3,0,2097152,2097152,,,,,0,0,0
1247,SGX,"Cache Fit",Psm,4,100,0.4,0,2097152,2097152,,,,,0,0,0
1248,SGX,"Cache Fit",Psm,4,100,0.5,0,2097152,2097152,,,,,0,0,0
1249,SGX,"Cache Fit",Psm,4,100,0.6,0,2097152,2097152,,,,,0,0,0
1250,SGX,"Cache Fit",Psm,4,100,0.7,0,2097152,2097152,,,,,0,0,0
1251,SGX,"Cache Fit",Psm,4,100,0.8,0,2097152,2097152,,,,,0,0,0
1252,SGX,"Cache Fit",Psm,4,100,0.9,0,2097152,2097152,,,,,0,0,0
1253,SGX,"Cache Fit",Psm,4,100,1.0,0,2097152,2097152,,,,,0,0,0
1254,SGX,"Cache Fit",Psm,5,100,0.0,0,2097152,2097152,,,,,0,0,0
1255,SGX,"Cache Fit",Psm,5,100,0.1,0,2097152,2097152,,,,,0,0,0
1256,SGX,"Cache Fit",Psm,5,100,0.2,0,2097152,2097152,,,,,0,0,0
1257,SGX,"Cache Fit",Psm,5,100,0.3,0,2097152,2097152,,,,,0,0,0
1258,SGX,"Cache Fit",Psm,5,100,0.4,0,2097152,2097152,,,,,0,0,0
1259,SGX,"Cache Fit",Psm,5,100,0.5,0,2097152,2097152,,,,,0,0,0
1260,SGX,"Cache Fit",Psm,5,100,0.6,0,2097152,2097152,,,,,0,0,0
1261,SGX,"Cache Fit",Psm,5,100,0.7,0,2097152,2097152,,,,,0,0,0
1262,SGX,"Cache Fit",Psm,5,100,0.8,0,2097152,2097152,,,,,0,0,0
1263,SGX,"Cache Fit",Psm,5,100,0.9,0,2097152,2097152,,,,,0,0,0
1264,SGX,"Cache Fit",Psm,5,100,1.0,0,2097152,2097152,,,,,0,0,0
1265,SGX,"Cache Fit",Psm,6,100,0.0,0,2097152,2097152,,,,,0,0,0
1266,SGX,"Cache Fit",Psm,6,100,0.1,0,2097152,2097152,,,,,0,0,0
1267,SGX,"Cache Fit",Psm,6,100,0.2,0,2097152,2097152,,,,,0,0,0
1268,SGX,"Cache Fit",Psm,6,100,0.3,0,2097152,2097152,,,,,0,0,0
1269,SGX,"Cache Fit",Psm,6,100,0.4,0,2097152,2097152,,,,,0,0,0
1270,SGX,"Cache Fit",Psm,6,100,0.5,0,2097152,2097152,,,,,0,0,0
1271,SGX,"Cache Fit",Psm,6,100,0.6,0,2097152,2097152,,,,,0,0,0
1272,SGX,"Cache Fit",Psm,6,100,0.7,0,2097152,2097152,,,,,0,0,0
1273,SGX,"Cache Fit",Psm,6,100,0.8,0,2097152,2097152,,,,,0,0,0
1274,SGX,"Cache Fit",Psm,6,100,0.9,0,2097152,2097152,,,,,0,0,0
1275,SGX,"Cache Fit",Psm,6,100,1.0,0,2097152,2097152,,,,,0,0,0
1276,SGX,"Cache Fit",Psm,7,100,0.0,0,2097152,2097152,,,,,0,0,0
1277,SGX,"Cache Fit",Psm,7,100,0.1,0,2097152,2097152,,,,,0,0,0
1278,SGX,"Cache Fit",Psm,7,100,0.2,0,2097152,2097152,,,,,0,0,0
1279,SGX,"Cache Fit",Psm,7,100,0.3,0,2097152,2097152,,,,,0,0,0
1280,SGX,"Cache Fit",Psm,7,100,0.4,0,2097152,2097152,,,,,0,0,0
1281,SGX,"Cache Fit",Psm,7,100,0.5,0,2097152,2097152,,,,,0,0,0
1282,SGX,"Cache Fit",Psm,7,100,0.6,0,2097152,2097152,,,,,0,0,0
1283,SGX,"Cache Fit",Psm,7,100,0.7,0,2097152,2097152,,,,,0,0,0
1284,SGX,"Cache Fit",Psm,7,100,0.8,0,2097152,2097152,,,,,0,0,0
1285,SGX,"Cache Fit",Psm,7,100,0.9,0,2097152,2097152,,,,,0,0,0
1286,SGX,"Cache Fit",Psm,7,100,1.0,0,2097152,2097152,,,,,0,0,0
1287,SGX,"Cache Fit",Psm,8,100,0.0,0,2097152,2097152,,,,,0,0,0
1288,SGX,"Cache Fit",Psm,8,100,0.1,0,2097152,2097152,,,,,0,0,0
1289,SGX,"Cache Fit",Psm,8,100,0.2,0,2097152,2097152,,,,,0,0,0
1290,SGX,"Cache Fit",Psm,8,100,0.3,0,2097152,2097152,,,,,0,0,0
1291,SGX,"Cache Fit",Psm,8,100,0.4,0,2097152,2097152,,,,,0,0,0
1292,SGX,"Cache Fit",Psm,8,100,0.5,0,2097152,2097152,,,,,0,0,0
1293,SGX,"Cache Fit",Psm,8,100,0.6,0,2097152,2097152,,,,,0,0,0
1294,SGX,"Cache Fit",Psm,8,100,0.7,0,2097152,2097152,,,,,0,0,0
1295,SGX,"Cache Fit",Psm,8,100,0.8,0,2097152,2097152,,,,,0,0,0
1296,SGX,"Cache Fit",Psm,8,100,0.9,0,2097152,2097152,,,,,0,0,0
1297,SGX,"Cache Fit",Psm,8,100,1.0,0,2097152,2097152,,,,,0,0,0
1298,SGX,"Cache Fit",Psm,9,100,0.0,0,2097152,2097152,,,,,0,0,0
1299,SGX,"Cache Fit",Psm,9,100,0.1,0,2097152,2097152,,,,,0,0,0
1300,SGX,"Cache Fit",Psm,9,100,0.2,0,2097152,2097152,,,,,0,0,0
1301,SGX,"Cache Fit",Psm,9,100,0.3,0,2097152,2097152,,,,,0,0,0
1302,SGX,"Cache Fit",Psm,9,100,0.4,0,2097152,2097152,,,,,0,0,0
1303,SGX,"Cache Fit",Psm,9,100,0.5,0,2097152,2097152,,,,,0,0,0
1304,SGX,"Cache Fit",Psm,9,100,0.6,0,2097152,2097152,,,,,0,0,0
1305,SGX,"Cache Fit",Psm,9,100,0.7,0,2097152,2097152,,,,,0,0,0
1306,SGX,"Cache Fit",Psm,9,100,0.8,0,2097152,2097152,,,,,0,0,0
1307,SGX,"Cache Fit",Psm,9,100,0.9,0,2097152,2097152,,,,,0,0,0
1308,SGX,"Cache Fit",Psm,9,100,1.0,0,2097152,2097152,,,,,0,0,0
1309,SGX,"Cache Fit",Psm,10,100,0.0,0,2097152,2097152,,,,,0,0,0
1310,SGX,"Cache Fit",Psm,10,100,0.1,0,2097152,2097152,,,,,0,0,0
1311,SGX,"Cache Fit",Psm,10,100,0.2,0,2097152,2097152,,,,,0,0,0
1312,SGX,"Cache Fit",Psm,10,100,0.3,0,2097152,2097152,,,,,0,0,0
1313,SGX,"Cache Fit",Psm,10,100,0.4,0,2097152,2097152,,,,,0,0,0
1314,SGX,"Cache Fit",Psm,10,100,0.5,0,2097152,2097152,,,,,0,0,0
1315,SGX,"Cache Fit",Psm,10,100,0.6,0,2097152,2097152,,,,,0,0,0
1316,SGX,"Cache Fit",Psm,10,100,0.7,0,2097152,2097152,,,,,0,0,0
1317,SGX,"Cache Fit",Psm,10,100,0.8,0,2097152,2097152,,,,,0,0,0
1318,SGX,"Cache Fit",Psm,10,100,0.9,0,2097152,2097152,,,,,0,0,0
1319,SGX,"Cache Fit",Psm,10,100,1.0,0,2097152,2097152,,,,,0,0,0
1320,SGX,"Cache Fit",Psm,11,100,0.0,0,2097152,2097152,,,,,0,0,0
1321,SGX,"Cache Fit",Psm,11,100,0.1,0,2097152,2097152,,,,,0,0,0
1322,SGX,"Cache Fit",Psm,11,100,0.2,0,2097152,2097152,,,,,0,0,0
1323,SGX,"Cache Fit",Psm,11,100,0.3,0,2097152,2097152,,,,,0,0,0
1324,SGX,"Cache Fit",Psm,11,100,0.4,0,2097152,2097152,,,,,0,0,0
1325,SGX,"Cache Fit",Psm,11,100,0.5,0,2097152,2097152,,,,,0,0,0
1326,SGX,"Cache Fit",Psm,11,100,0.6,0,2097152,2097152,,,,,0,0,0
1327,SGX,"Cache Fit",Psm,11,100,0.7,0,2097152,2097152,,,,,0,0,0
1328,SGX,"Cache Fit",Psm,11,100,0.8,0,2097152,2097152,,,,,0,0,0
1329,SGX,"Cache Fit",Psm,11,100,0.9,0,2097152,2097152,,,,,0,0,0
1330,SGX,"Cache Fit",Psm,11,100,1.0,0,2097152,2097152,,,,,0,0,0
1331,SGX,"Cache Fit",Psm,12,100,0.0,0,2097152,2097152,,,,,0,0,0
1332,SGX,"Cache Fit",Psm,12,100,0.1,0,2097152,2097152,,,,,0,0,0
1333,SGX,"Cache Fit",Psm,12,100,0.2,0,2097152,2097152,,,,,0,0,0
1334,SGX,"Cache Fit",Psm,12,100,0.3,0,2097152,2097152,,,,,0,0,0
1335,SGX,"Cache Fit",Psm,12,100,0.4,0,2097152,2097152,,,,,0,0,0
1336,SGX,"Cache Fit",Psm,12,100,0.5,0,2097152,2097152,,,,,0,0,0
1337,SGX,"Cache Fit",Psm,12,100,0.6,0,2097152,2097152,,,,,0,0,0
1338,SGX,"Cache Fit",Psm,12,100,0.7,0,2097152,2097152,,,,,0,0,0
1339,SGX,"Cache Fit",Psm,12,100,0.8,0,2097152,2097152,,,,,0,0,0
1340,SGX,"Cache Fit",Psm,12,100,0.9,0,2097152,2097152,,,,,0,0,0
1341,SGX,"Cache Fit",Psm,12,100,1.0,0,2097152,2097152,,,,,0,0,0
1342,SGX,"Cache Fit",Psm,13,100,0.0,0,2097152,2097152,,,,,0,0,0
1343,SGX,"Cache Fit",Psm,13,100,0.1,0,2097152,2097152,,,,,0,0,0
1344,SGX,"Cache Fit",Psm,13,100,0.2,0,2097152,2097152,,,,,0,0,0
1345,SGX,"Cache Fit",Psm,13,100,0.3,0,2097152,2097152,,,,,0,0,0
1346,SGX,"Cache Fit",Psm,13,100,0.4,0,2097152,2097152,,,,,0,0,0
1347,SGX,"Cache Fit",Psm,13,100,0.5,0,2097152,2097152,,,,,0,0,0
1348,SGX,"Cache Fit",Psm,13,100,0.6,0,2097152,2097152,,,,,0,0,0
1349,SGX,"Cache Fit",Psm,13,100,0.7,0,2097152,2097152,,,,,0,0,0
1350,SGX,"Cache Fit",Psm,13,100,0.8,0,2097152,2097152,,,,,0,0,0
1351,SGX,"Cache Fit",Psm,13,100,0.9,0,2097152,2097152,,,,,0,0,0
1352,SGX,"Cache Fit",Psm,13,100,1.0,0,2097152,2097152,,,,,0,0,0
1353,SGX,"Cache Fit",Psm,14,100,0.0,0,2097152,2097152,,,,,0,0,0
1354,SGX,"Cache Fit",Psm,14,100,0.1,0,2097152,2097152,,,,,0,0,0
1355,SGX,"Cache Fit",Psm,14,100,0.2,0,2097152,2097152,,,,,0,0,0
1356,SGX,"Cache Fit",Psm,14,100,0.3,0,2097152,2097152,,,,,0,0,0
1357,SGX,"Cache Fit",Psm,14,100,0.4,0,2097152,2097152,,,,,0,0,0
1358,SGX,"Cache Fit",Psm,14,100,0.5,0,2097152,2097152,,,,,0,0,0
1359,SGX,"Cache Fit",Psm,14,100,0.6,0,2097152,2097152,,,,,0,0,0
1360,SGX,"Cache Fit",Psm,14,100,0.7,0,2097152,2097152,,,,,0,0,0
1361,SGX,"Cache Fit",Psm,14,100,0.8,0,2097152,2097152,,,,,0,0,0
1362,SGX,"Cache Fit",Psm,14,100,0.9,0,2097152,2097152,,,,,0,0,0
1363,SGX,"Cache Fit",Psm,14,100,1.0,0,2097152,2097152,,,,,0,0,0
1364,SGX,"Cache Fit",Psm,15,100,0.0,0,2097152,2097152,,,,,0,0,0
1365,SGX,"Cache Fit",Psm,15,100,0.1,0,2097152,2097152,,,,,0,0,0
1366,SGX,"Cache Fit",Psm,15,100,0.2,0,2097152,2097152,,,,,0,0,0
1367,SGX,"Cache Fit",Psm,15,100,0.3,0,2097152,2097152,,,,,0,0,0
1368,SGX,"Cache Fit",Psm,15,100,0.4,0,2097152,2097152,,,,,0,0,0
1369,SGX,"Cache Fit",Psm,15,100,0.5,0,2097152,2097152,,,,,0,0,0
1370,SGX,"Cache Fit",Psm,15,100,0.6,0,2097152,2097152,,,,,0,0,0
1371,SGX,"Cache Fit",Psm,15,100,0.7,0,2097152,2097152,,,,,0,0,0
1372,SGX,"Cache Fit",Psm,15,100,0.8,0,2097152,2097152,,,,,0,0,0
1373,SGX,"Cache Fit",Psm,15,100,0.9,0,2097152,2097152,,,,,0,0,0
1374,SGX,"Cache Fit",Psm,15,100,1.0,0,2097152,2097152,,,,,0,0,0
1375,SGX,"Cache Fit",Psm,16,100,0.0,0,2097152,2097152,,,,,0,0,0
1376,SGX,"Cache Fit",Psm,16,100,0.1,0,2097152,2097152,,,,,0,0,0
1377,SGX,"Cache Fit",Psm,16,100,0.2,0,2097152,2097152,,,,,0,0,0
1378,SGX,"Cache Fit",Psm,16,100,0.3,0,2097152,2097152,,,,,0,0,0
1379,SGX,"Cache Fit",Psm,16,100,0.4,0,2097152,2097152,,,,,0,0,0
1380,SGX,"Cache Fit",Psm,16,100,0.5,0,2097152,2097152,,,,,0,0,0
1381,SGX,"Cache Fit",Psm,16,100,0.6,0,2097152,2097152,,,,,0,0,0
1382,SGX,"Cache Fit",Psm,16,100,0.7,0,2097152,2097152,,,,,0,0,0
1383,SGX,"Cache Fit",Psm,16,100,0.8,0,2097152,2097152,,,,,0,0,0
1384,SGX,"Cache Fit",Psm,16,100,0.9,0,2097152,2097152,,,,,0,0,0
1385,SGX,"Cache Fit",Psm,16,100,1.0,0,2097152,2097152,,,,,0,0,0
1386,SGX,"Cache Fit",Rht,1,100,0.0,0,2097152,2097152,,,,,0,0,0
1387,SGX,"Cache Fit",Rht,1,100,0.1,0,2097152,2097152,,,,,0,0,0
1388,SGX,"Cache Fit",Rht,1,100,0.2,0,2097152,2097152,,,,,0,0,0
1389,SGX,"Cache Fit",Rht,1,100,0.3,0,2097152,2097152,,,,,0,0,0
1390,SGX,"Cache Fit",Rht,1,100,0.4,0,2097152,2097152,,,,,0,0,0
1391,SGX,"Cache Fit",Rht,1,100,0.5,0,2097152,2097152,,,,,0,0,0
1392,SGX,"Cache Fit",Rht,1,100,0.6,0,2097152,2097152,,,,,0,0,0
1393,SGX,"Cache Fit",Rht,1,100,0.7,0,2097152,2097152,,,,,0,0,0
1394,SGX,"Cache Fit",Rht,1,100,0.8,0,2097152,2097152,,,,,0,0,0
1395,SGX,"Cache Fit",Rht,1,100,0.9,0,2097152,2097152,,,,,0,0,0
1396,SGX,"Cache Fit",Rht,1,100,1.0,0,2097152,2097152,,,,,0,0,0
1397,SGX,"Cache Fit",Rht,2,100,0.0,0,2097152,2097152,,,,,0,0,0
1398,SGX,"Cache Fit",Rht,2,100,0.1,0,2097152,2097152,,,,,0,0,0
1399,SGX,"Cache Fit",Rht,2,100,0.2,0,2097152,2097152,,,,,0,0,0
1400,SGX,"Cache Fit",Rht,2,100,0.3,0,2097152,2097152,,,,,0,0,0
1401,SGX,"Cache Fit",Rht,2,100,0.4,0,2097152,2097152,,,,,0,0,0
1402,SGX,"Cache Fit",Rht,2,100,0.5,0,2097152,2097152,,,,,0,0,0
1403,SGX,"Cache Fit",Rht,2,100,0.6,0,2097152,2097152,,,,,0,0,0
1404,SGX,"Cache Fit",Rht,2,100,0.7,0,2097152,2097152,,,,,0,0,0
1405,SGX,"Cache Fit",Rht,2,100,0.8,0,2097152,2097152,,,,,0,0,0
1406,SGX,"Cache Fit",Rht,2,100,0.9,0,2097152,2097152,,,,,0,0,0
1407,SGX,"Cache Fit",Rht,2,100,1.0,0,2097152,2097152,,,,,0,0,0
1408,SGX,"Cache Fit",Rht,3,100,0.0,0,2097152,2097152,,,,,0,0,0
1409,SGX,"Cache Fit",Rht,3,100,0.1,0,2097152,2097152,,,,,0,0,0
1410,SGX,"Cache Fit",Rht,3,100,0.2,0,2097152,2097152,,,,,0,0,0
1411,SGX,"Cache Fit",Rht,3,100,0.3,0,2097152,2097152,,,,,0,0,0
1412,SGX,"Cache Fit",Rht,3,100,0.4,0,2097152,2097152,,,,,0,0,0
1413,SGX,"Cache Fit",Rht,3,100,0.5,0,2097152,2097152,,,,,0,0,0
1414,SGX,"Cache Fit",Rht,3,100,0.6,0,2097152,2097152,,,,,0,0,0
1415,SGX,"Cache Fit",Rht,3,100,0.7,0,2097152,2097152,,,,,0,0,0
1416,SGX,"Cache Fit",Rht,3,100,0.8,0,2097152,2097152,,,,,0,0,0
1417,SGX,"Cache Fit",Rht,3,100,0.9,0,2097152,2097152,,,,,0,0,0
1418,SGX,"Cache Fit",Rht,3,100,1.0,0,2097152,2097152,,,,,0,0,0
1419,SGX,"Cache Fit",Rht,4,100,0.0,0,2097152,2097152,,,,,0,0,0
1420,SGX,"Cache Fit",Rht,4,100,0.1,0,2097152,2097152,,,,,0,0,0
1421,SGX,"Cache Fit",Rht,4,100,0.2,0,2097152,2097152,,,,,0,0,0
1422,SGX,"Cache Fit",Rht,4,100,0.3,0,2097152,2097152,,,,,0,0,0
1423,SGX,"Cache Fit",Rht,4,100,0.4,0,2097152,2097152,,,,,0,0,0
1424,SGX,"Cache Fit",Rht,4,100,0.5,0,2097152,2097152,,,,,0,0,0
1425,SGX,"Cache Fit",Rht,4,100,0.6,0,2097152,2097152,,,,,0,0,0
1426,SGX,"Cache Fit",Rht,4,100,0.7,0,2097152,2097152,,,,,0,0,0
1427,SGX,"Cache Fit",Rht,4,100,0.8,0,2097152,2097152,,,,,0,0,0
1428,SGX,"Cache Fit",Rht,4,100,0.9,0,2097152,2097152,,,,,0,0,0
1429,SGX,"Cache Fit",Rht,4,100,1.0,0,2097152,2097152,,,,,0,0,0
1430,SGX,"Cache Fit",Rht,5,100,0.0,0,2097152,2097152,,,,,0,0,0
1431,SGX,"Cache Fit",Rht,5,100,0.1,0,2097152,2097152,,,,,0,0,0
1432,SGX,"Cache Fit",Rht,5,100,0.2,0,2097152,2097152,,,,,0,0,0
1433,SGX,"Cache Fit",Rht,5,100,0.3,0,2097152,2097152,,,,,0,0,0
1434,SGX,"Cache Fit",Rht,5,100,0.4,0,2097152,2097152,,,,,0,0,0
1435,SGX,"Cache Fit",Rht,5,100,0.5,0,2097152,2097152,,,,,0,0,0
1436,SGX,"Cache Fit",Rht,5,100,0.6,0,2097152,2097152,,,,,0,0,0
1437,SGX,"Cache Fit",Rht,5,100,0.7,0,2097152,2097152,,,,,0,0,0
1438,SGX,"Cache Fit",Rht,5,100,0.8,0,2097152,2097152,,,,,0,0,0
1439,SGX,"Cache Fit",Rht,5,100,0.9,0,2097152,2097152,,,,,0,0,0
1440,SGX,"Cache Fit",Rht,5,100,1.0,0,2097152,2097152,,,,,0,0,0
1441,SGX,"Cache Fit",Rht,6,100,0.0,0,2097152,2097152,,,,,0,0,0
1442,SGX,"Cache Fit",Rht,6,100,0.1,0,2097152,2097152,,,,,0,0,0
1443,SGX,"Cache Fit",Rht,6,100,0.2,0,2097152,2097152,,,,,0,0,0
1444,SGX,"Cache Fit",Rht,6,100,0.3,0,2097152,2097152,,,,,0,0,0
1445,SGX,"Cache Fit",Rht,6,100,0.4,0,2097152,2097152,,,,,0,0,0
1446,SGX,"Cache Fit",Rht,6,100,0.5,0,2097152,2097152,,,,,0,0,0
1447,SGX,"Cache Fit",Rht,6,100,0.6,0,2097152,2097152,,,,,0,0,0
1448,SGX,"Cache Fit",Rht,6,100,0.7,0,2097152,2097152,,,,,0,0,0
1449,SGX,"Cache Fit",Rht,6,100,0.8,0,2097152,2097152,,,,,0,0,0
1450,SGX,"Cache Fit",Rht,6,100,0.9,0,2097152,2097152,,,,,0,0,0
1451,SGX,"Cache Fit",Rht,6,100,1.0,0,2097152,2097152,,,,,0,0,0
1452,SGX,"Cache Fit",Rht,7,100,0.0,0,2097152,2097152,,,,,0,0,0
1453,SGX,"Cache Fit",Rht,7,100,0.1,0,2097152,2097152,,,,,0,0,0
1454,SGX,"Cache Fit",Rht,7,100,0.2,0,2097152,2097152,,,,,0,0,0
1455,SGX,"Cache Fit",Rht,7,100,0.3,0,2097152,2097152,,,,,0,0,0
1456,SGX,"Cache Fit",Rht,7,100,0.4,0,2097152,2097152,,,,,0,0,0
1457,SGX,"Cache Fit",Rht,7,100,0.5,0,2097152,2097152,,,,,0,0,0
1458,SGX,"Cache Fit",Rht,7,100,0.6,0,2097152,2097152,,,,,0,0,0
1459,SGX,"Cache Fit",Rht,7,100,0.7,0,2097152,2097152,,,,,0,0,0
